scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,4,1,9.258,13,8,3,1,0,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,0,1,9.654,13,10,3,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,1,1,9.258,13,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,2,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,3,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,4,1,28.5,9,41,12,1,0,0,7,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,0,0,697.92,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,1,1,10.332,9,25,2,1,2,0,8,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,2,1,9.258,13,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,3,1,18.792,9,45,5,1,0,0,11,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,4,1,20.094,13,40,6,1,0,0,16,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,0,1,13.4658,13,10,3,1,0,0,1,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,1,1,13.0154,15,9,2,1,2,2,1,5,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,2,1,13.8844,16,8,3,1,0,1,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,3,0,694.014,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,4,0,651.048,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,0,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,1,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,2,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,3,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,4,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,0,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,1,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,2,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,3,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,4,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,0,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,1,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,2,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,3,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,4,0,617.3101,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,0,0,719.613,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,1,0,699.355,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,2,0,714.5485,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,3,1,122.5778,7,111,43,1,2,0,7,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,4,0,726.7033,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,0,0,596.0392,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,1,1,24.1356,10,26,4,1,2,0,8,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,2,0,679.097,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,3,1,15.2904,13,11,2,1,2,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,4,1,13.3033,13,10,1,1,4,0,4,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,0,1,75.0073,7,83,19,1,0,0,18,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,1,1,66.5258,20,62,13,1,1,2,15,1,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,2,0,730.7549,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,3,1,22.546,10,16,4,1,2,0,3,1,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,4,1,23.3254,20,10,1,1,4,2,4,4,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,0,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,4,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,0,1,9.341,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,4,1,7.67,7,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,0,1,9.341,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,1,1,7.67,7,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,3,1,11.012,13,3,1,1,0,0,0,4,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,4,1,7.67,7,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,0,1,8.784,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,4,1,55.919,10,57,12,1,0,0,12,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,0,1,8.784,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,3,1,15.297,10,11,2,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,4,1,69.888,7,77,15,1,0,0,26,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,0,1,11.094,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,1,1,9.4856,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,2,1,14.3784,12,3,1,1,0,1,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,3,1,24.4319,6,21,4,1,0,1,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,4,0,688.705,0,65,435,0,0,0,17,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,0,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,1,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,2,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,3,1,14.5395,7,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,4,1,14.5395,7,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,0,1,15.7981,9,8,3,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,1,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,2,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,3,1,14.5395,7,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,4,1,15.7981,9,8,3,1,1,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,0,1,15.7981,9,8,3,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,1,1,14.5395,7,8,3,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,2,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,3,1,23.3497,21,8,3,1,8,0,0,8,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,4,1,15.7981,9,8,3,1,1,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,0,1,15.7981,7,10,3,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,1,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,2,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,3,1,14.5395,7,8,3,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,4,1,47.5478,5,41,12,1,0,0,7,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,0,0,715.172,0,40,460,0,0,0,15,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,1,1,22.479,5,25,2,1,0,0,8,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,2,1,14.5395,7,8,3,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,3,1,39.565,5,45,5,1,0,0,11,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,4,1,39.1771,7,40,6,1,2,0,16,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,0,1,18.2151,7,10,3,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,1,1,24.2292,15,9,2,1,2,2,1,5,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,2,1,19.8051,10,8,3,1,1,1,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,3,0,712.5599,0,43,457,0,0,0,5,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,4,0,683.8268,0,76,424,0,0,0,19,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,0,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,1,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,2,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,3,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,4,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,0,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,1,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,2,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,3,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,4,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,0,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,1,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,2,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,3,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,4,0,580.0275,0,131,369,0,0,0,0,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,0,0,711.075,0,30,470,0,0,0,3,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,1,0,685.125,0,50,450,0,0,0,8,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,2,0,704.5875,0,35,465,0,0,0,4,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,3,1,91.425,19,111,43,1,0,0,7,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,4,0,720.1575,0,23,477,0,0,0,5,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,0,0,552.78,0,152,348,0,0,0,61,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,1,1,17.535,28,26,4,1,2,0,8,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,2,0,659.175,0,70,430,0,0,0,26,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,3,1,13.32,37,11,2,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,4,1,11.6175,37,10,1,1,0,0,4,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,0,1,59.5494,28,83,19,1,0,0,18,2,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,1,1,49.9705,35,62,13,1,2,2,15,3,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,2,0,725.3475,0,19,481,0,0,0,3,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,3,1,19.6111,19,16,4,1,0,0,3,1,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,4,1,31.1126,52,10,1,1,0,3,4,4,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,0,1,12.6308,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,1,1,14.847,43,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,2,1,14.847,43,2,0,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,3,1,12.6308,36,2,0,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,4,1,12.6308,36,2,0,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,0,1,12.6308,36,2,0,1,0,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,1,1,14.847,43,2,0,1,6,0,0,5,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,2,1,19.2794,57,2,0,1,8,0,0,7,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,3,1,14.847,43,2,0,1,8,0,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,4,1,17.0632,50,2,0,1,6,0,0,9,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,0,1,14.847,43,2,0,1,0,0,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,1,1,14.847,43,2,0,1,6,0,0,9,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,2,1,23.7118,71,2,0,1,10,0,0,16,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,3,1,14.847,43,2,0,1,8,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,4,1,19.2794,57,2,0,1,6,0,0,14,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,0,1,12.6308,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,1,1,14.847,43,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,2,1,14.847,43,2,0,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,3,1,12.6308,36,2,0,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,4,1,174.2594,15,344,40,1,2,0,30,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,0,1,12.6308,36,2,0,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,1,1,14.847,43,2,0,1,6,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,2,1,14.847,43,2,0,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,3,1,15.3972,36,6,1,1,8,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,4,1,33.8952,15,57,7,1,2,0,21,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,0,1,22.0893,34,2,0,1,0,2,0,5,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,1,1,40.8604,61,2,1,1,8,3,0,8,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,2,1,26.5968,41,2,0,1,8,2,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,3,1,40.7648,22,56,6,1,6,0,6,1,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,4,1,105.833,21,204,18,1,2,1,39,2,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,0,1,8.5788,9,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,1,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,2,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,3,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,4,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,0,1,12.898,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,1,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,2,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,3,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,4,1,8.5788,9,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,0,1,12.898,17,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,1,1,12.898,17,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,2,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,3,1,8.5788,9,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,4,1,8.5788,9,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,0,1,9.1187,9,4,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,1,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,2,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,3,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,4,1,13.4379,13,8,1,1,1,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,0,1,9.1187,9,4,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,1,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,2,1,8.5788,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,3,1,12.898,13,7,1,1,1,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,4,1,11.8182,13,5,1,1,1,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,0,1,12.1119,9,4,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,1,1,11.3381,9,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,2,1,17.6431,15,3,1,1,4,2,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,3,1,105.6452,21,115,17,1,5,0,16,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,4,1,24.7621,23,5,1,1,1,2,3,4,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,0,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,1,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,2,1,8.576,5,3,1,1,0,0,0,0,1,0,task_complete
