scenario_id,subject,difficulty,trial_mode,mode,condition,seed,success,completion_time_sec,total_inputs,interactions,motion_tool_calls,mode_switches,direction_reversals,dropped_inputs,selection_perturbations,direction_perturbations,target_filtered_out,terminated_at_max_ticks,end_reason
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,dir_high,4,1,5.268,13,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,0,1,5.664,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,1,1,5.268,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,2,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,3,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_low,4,0,1485.678,0,11,989,0,0,0,3,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,0,1,5.664,13,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,1,1,5.268,13,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,2,1,5.268,13,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,3,1,5.268,13,3,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,sel_high,4,1,14.52,9,31,4,1,0,0,13,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,0,1,11.1327,16,5,1,1,0,1,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,1,1,8.3694,13,3,1,1,2,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,2,1,10.8051,15,3,1,1,0,2,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,3,1,11.6743,17,3,1,1,0,0,1,1,1,0,task_complete
manual_s3_easy_trial_20260219_143057,s3,easy,manual,prime,compound_mid,4,1,7.6769,9,7,1,1,0,0,3,2,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,0,1,8.4323,10,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,1,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,2,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,3,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,clean,4,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,0,1,11.3549,16,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,1,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,2,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,3,1,11.3549,16,3,1,1,4,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_low,4,1,8.4323,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,0,1,11.3549,16,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,1,1,8.4323,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,2,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,3,1,9.8936,13,3,1,1,2,0,0,4,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,dir_high,4,1,8.4323,10,3,1,1,2,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,0,1,16.8291,13,8,4,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,1,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,2,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,3,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_low,4,1,31.2259,13,16,11,1,4,0,5,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,0,1,18.8162,10,12,5,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,1,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,2,1,8.4323,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,3,1,8.4323,10,3,1,1,2,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,sel_high,4,0,1485.8194,0,14,986,0,0,0,6,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,0,0,1476.7033,0,23,977,0,0,0,1,0,1,1,max_ticks
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,1,1,11.2965,10,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,2,1,13.26,12,3,1,1,4,1,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,3,1,11.7247,10,3,1,1,2,0,1,1,1,0,task_complete
manual_s3_easy_trial_20260219_143508,s3,easy,manual,prime,compound_mid,4,1,15.3384,13,7,1,1,4,0,3,4,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,0,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,clean,4,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,0,1,9.341,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_low,4,1,7.67,7,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,0,1,9.341,10,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,1,1,7.67,7,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,3,1,11.012,13,3,1,1,0,0,0,4,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,dir_high,4,1,7.67,7,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,0,1,16.626,10,8,4,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,3,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_low,4,1,8.784,7,5,1,1,0,0,2,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,0,1,16.626,10,8,4,1,0,0,2,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,1,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,2,1,7.67,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,3,1,7.67,7,3,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,sel_high,4,1,46.406,13,45,9,1,0,0,19,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,0,1,19.6633,9,8,4,1,0,1,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,1,1,9.4856,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,2,1,14.3784,12,3,1,1,0,1,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,3,1,9.7595,7,3,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143710,s3,easy,manual,prime,compound_mid,4,1,12.3936,10,6,0,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,0,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,1,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,2,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,3,1,8.393,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,clean,4,1,8.393,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,0,1,9.6516,9,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,1,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,2,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,3,1,8.393,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_low,4,1,9.6516,9,3,1,1,1,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,0,1,9.6516,9,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,1,1,8.393,7,3,1,1,0,0,0,1,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,2,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,3,1,17.2032,21,3,1,1,8,0,0,8,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,dir_high,4,1,9.6516,9,3,1,1,1,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,0,1,9.6516,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,1,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,2,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,3,1,8.393,7,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_low,4,1,9.0223,5,6,1,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,0,1,9.6516,7,5,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,1,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,2,1,8.393,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,3,1,8.393,7,3,1,1,2,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,sel_high,4,1,9.6516,5,7,1,1,0,0,3,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,0,1,12.1359,5,6,2,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,1,1,10.2086,7,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,2,1,17.4909,13,3,1,1,4,2,0,2,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,3,1,10.4825,7,3,1,1,2,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_143854,s3,easy,manual,prime,compound_mid,4,1,15.7459,7,12,1,1,2,0,4,2,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,0,1,8.3775,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,1,1,8.3775,28,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,2,1,8.3775,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,3,1,8.3775,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,clean,4,1,8.3775,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,0,1,8.3775,28,3,1,1,0,0,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,1,1,12.0225,46,3,1,1,2,0,0,6,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,2,1,8.3775,28,3,1,1,6,0,0,4,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,3,1,12.0225,46,3,1,1,0,0,0,6,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_low,4,1,15.6675,64,3,1,1,0,0,0,9,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,0,1,8.3775,28,3,1,1,0,0,0,4,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,1,1,8.3775,28,3,1,1,2,0,0,5,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,2,1,12.0225,46,3,1,1,6,0,0,12,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,3,1,12.0225,46,3,1,1,0,0,0,11,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,dir_high,4,1,8.3775,28,3,1,1,0,0,0,8,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,0,1,24.225,37,13,9,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,1,1,8.3775,28,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,2,1,8.3775,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,3,1,8.3775,28,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_low,4,0,1479.24,0,16,984,0,0,0,5,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,0,1,25.32,19,29,10,1,0,0,11,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,1,1,8.3775,28,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,2,1,8.3775,28,3,1,1,6,0,0,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,3,1,8.3775,28,3,1,1,0,0,1,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,sel_high,4,1,23.37,37,31,6,1,0,0,13,0,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,0,0,1481.835,0,14,986,0,0,0,1,0,1,1,max_ticks
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,1,1,24.0171,43,3,1,1,2,3,0,6,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,2,1,16.3385,26,3,1,1,6,2,0,3,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,3,1,16.6575,28,3,1,1,0,0,1,1,1,0,task_complete
manual_s3_easy_trial_20260219_144217,s3,easy,manual,prime,compound_mid,4,0,1470.1575,0,23,977,0,0,0,6,0,1,1,max_ticks
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,0,1,7.7988,15,3,1,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,1,1,10.015,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,2,1,10.3316,22,4,1,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,3,1,7.7988,15,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,clean,4,1,7.7988,15,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,0,1,7.7988,15,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,1,1,10.015,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,2,1,10.3316,22,4,1,1,8,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,3,1,7.7988,15,3,1,1,2,0,0,1,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_low,4,1,10.015,22,3,1,1,2,0,0,4,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,0,1,7.7988,15,3,1,1,0,0,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,1,1,10.015,22,3,1,1,2,0,0,4,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,2,1,19.1964,50,4,1,1,8,0,0,12,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,3,1,8.1154,15,4,1,1,2,0,0,4,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,dir_high,4,1,14.4474,36,3,1,1,2,0,0,10,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,0,1,15.2312,22,10,3,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,1,1,10.015,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,2,1,10.3316,22,4,1,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,3,1,7.7988,15,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_low,4,1,12.5478,29,4,1,1,2,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,0,1,14.515,15,10,4,1,0,0,3,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,1,1,10.015,22,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,2,1,10.3316,22,4,1,1,8,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,3,0,1476.332,0,20,980,0,0,0,6,0,1,1,max_ticks
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,sel_high,4,0,1086.9934,0,349,651,0,0,0,111,0,1,1,max_ticks
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,0,0,1470.415,0,25,975,0,0,0,1,0,1,1,max_ticks
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,1,1,15.8496,20,3,1,1,2,2,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,2,1,16.2883,20,3,1,1,8,2,0,2,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,3,1,22.0087,22,6,4,1,6,0,1,1,1,0,task_complete
manual_s3_hard_trial_20260219_145957,s3,hard,manual,prime,compound_mid,4,1,15.1948,15,5,3,1,2,0,3,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,0,1,31.6773,13,14,11,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,1,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,2,1,31.6773,13,14,11,1,4,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,3,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,clean,4,1,29.2172,17,11,9,1,1,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,0,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,1,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,2,1,39.7147,45,8,7,1,8,0,0,6,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,3,1,56.2733,13,54,13,1,1,0,0,1,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_low,4,1,31.6773,13,14,11,1,1,0,0,3,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,0,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,1,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,2,1,25.8556,41,3,1,1,9,0,0,11,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,3,1,15.0576,21,3,1,1,5,0,0,8,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,dir_high,4,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,0,1,13.4379,17,4,1,1,0,0,1,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,1,1,31.6773,13,14,11,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,2,0,1451.995,0,50,950,0,0,0,5,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,3,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_low,4,1,13.4379,17,4,1,1,1,0,2,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,0,0,1460.6359,0,41,959,0,0,0,14,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,1,1,12.898,17,3,1,1,2,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,2,0,1495.1995,0,5,995,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,3,1,154.6012,29,159,35,1,8,0,43,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,sel_high,4,1,27.2359,25,16,3,1,1,0,7,0,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,0,0,1465.4364,0,36,964,0,0,0,4,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,1,0,1282.4605,10,218,770,0,2,2,50,2,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,2,1,71.4711,24,45,17,1,8,1,9,1,1,0,task_complete
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,3,0,1465.4364,0,36,964,0,0,0,5,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150133,s3,hard,manual,prime,compound_mid,4,0,1475.9975,0,25,975,0,0,0,7,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,0,1,18.7425,9,6,4,1,0,0,0,0,1,0,task_complete
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,1,0,829.5245,0,971,29,0,0,0,0,0,1,1,max_ticks
manual_s3_hard_trial_20260219_150245,s3,hard,manual,prime,clean,2,1,32.5995,9,12,10,1,0,0,0,0,1,0,task_complete
